DoctorID,Name,Specialization,SubSpecialization,Day,Time Slot
358,Dr. Johnson 52,Oncology,Spine Surgery,Monday,09:00-11:00
359,Dr. Brown 53,Pediatrics,Stroke,Thursday,14:00-16:00
360,Dr. Smith 54,Pediatrics,Medical Oncology,Tuesday,16:00-18:00
361,Dr. Brown 55,Neurology,Stroke,Monday,16:00-18:00
362,Dr. Johnson 56,Orthopedics,Stroke,Friday,14:00-16:00
363,Dr. Jones 57,Oncology,Stroke,Monday,11:00-13:00
364,Dr. Jones 58,Neurology,Stroke,Thursday,09:00-11:00
365,Dr. Williams 59,Oncology,Neonatology,Wednesday,11:00-13:00
366,Dr. Johnson 60,Neurology,Stroke,Monday,09:00-11:00
367,Dr. Jones 61,Pediatrics,Medical Oncology,Tuesday,11:00-13:00
368,Dr. Johnson 62,Oncology,Spine Surgery,Wednesday,11:00-13:00
369,Dr. Jones 63,Orthopedics,Neonatology,Monday,09:00-11:00
370,Dr. Jones 64,Neurology,Stroke,Tuesday,14:00-16:00
371,Dr. Brown 65,Pediatrics,Medical Oncology,Wednesday,16:00-18:00
372,Dr. Jones 66,Orthopedics,Interventional Cardiology,Thursday,09:00-11:00
373,Dr. Smith 67,Orthopedics,Spine Surgery,Monday,09:00-11:00
374,Dr. Johnson 68,Pediatrics,Medical Oncology,Monday,14:00-16:00
375,Dr. Smith 69,Orthopedics,Stroke,Wednesday,09:00-11:00
376,Dr. Jones 70,Neurology,Spine Surgery,Monday,16:00-18:00
377,Dr. Smith 71,Cardiologist,Stroke,Monday,14:00-16:00
378,Dr. Johnson 72,Neurology,Medical Oncology,Wednesday,11:00-13:00
379,Dr. Brown 73,Orthopedics,Neonatology,Monday,09:00-11:00
380,Dr. Brown 74,Cardiologist,Spine Surgery,Monday,09:00-11:00
381,Dr. Williams 75,Neurology,Medical Oncology,Tuesday,09:00-11:00
382,Dr. Johnson 76,Oncology,Spine Surgery,Tuesday,11:00-13:00
383,Dr. Williams 77,Cardiologist,Neonatology,Wednesday,16:00-18:00
384,Dr. Smith 78,Orthopedics,Neonatology,Friday,11:00-13:00
385,Dr. Brown 79,Cardiologist,Spine Surgery,Wednesday,11:00-13:00
386,Dr. Johnson 80,Orthopedics,Medical Oncology,Friday,09:00-11:00
387,Dr. Brown 81,Orthopedics,Spine Surgery,Thursday,14:00-16:00
388,Dr. Williams 82,Oncology,Spine Surgery,Friday,16:00-18:00
389,Dr. Williams 83,Cardiologist,Interventional Cardiology,Tuesday,16:00-18:00
390,Dr. Brown 84,Pediatrics,Stroke,Wednesday,16:00-18:00
391,Dr. Smith 85,Neurology,Spine Surgery,Thursday,14:00-16:00
392,Dr. Williams 86,Oncology,Spine Surgery,Wednesday,09:00-11:00
393,Dr. Smith 87,Orthopedics,Neonatology,Thursday,09:00-11:00
394,Dr. Williams 88,Orthopedics,Medical Oncology,Tuesday,14:00-16:00
395,Dr. Smith 89,Pediatrics,Interventional Cardiology,Friday,14:00-16:00
396,Dr. Brown 90,Cardiologist,Interventional Cardiology,Monday,09:00-11:00
397,Dr. Johnson 91,Pediatrics,Neonatology,Friday,09:00-11:00
398,Dr. Williams 92,Cardiologist,Interventional Cardiology,Monday,14:00-16:00
399,Dr. Williams 93,Neurology,Medical Oncology,Tuesday,11:00-13:00
400,Dr. Williams 94,Oncology,Medical Oncology,Monday,14:00-16:00
